datetime,y,yhat_dt,yhat_pdt
34026,79.55,141.37,71.08423076923077
34027,79.56,141.37,71.08423076923077
34028,79.55,141.37,71.08423076923077
34029,79.53,54.02,71.08423076923077
34030,70.74,141.0,124.67509433962267
34031,69.97,54.67,68.61000000000001
34032,69.85,54.4,53.36115801483169
34033,69.67,52.71,43.69083464566924
34034,69.65,41.25,43.69083464566924
34035,66.55,41.25,43.265093167701835
34036,66.13,56.18,43.265093167701835
34037,68.4,45.34,53.36115801483169
34038,67.98,56.6,53.36115801483169
34039,70.63,141.0,124.67509433962267
34040,71.73,66.0,71.08423076923077
34041,80.49,127.77,71.08423076923077
34042,77.19,127.77,71.08423076923077
34043,77.1,127.77,71.08423076923077
34044,77.11,68.0,80.846
34045,77.09,127.77,71.08423076923077
34046,71.68,83.0,71.08423076923077
34047,77.08,95.0,71.08423076923077
34048,77.46,65.78,71.08423076923077
34049,79.45,53.68,71.08423076923077
34050,79.47,63.28,116.86826923076924
34051,79.46,63.28,116.86826923076924
34052,79.46,63.08,116.86826923076924
34053,80.54,53.68,71.08423076923077
34054,72.16,53.68,71.08423076923077
34055,70.69,55.67,71.08423076923077
34056,69.86,141.0,124.67509433962267
34057,70.54,53.21,56.29447154471548
34058,69.85,56.6,50.306023351648356
34059,69.68,56.6,50.306023351648356
34060,69.55,56.6,50.306023351648356
34061,69.71,54.24,50.306023351648356
34062,71.98,53.21,68.61000000000001
34063,69.91,141.0,124.67509433962267
34064,77.11,66.0,71.08423076923077
34065,77.42,54.02,71.08423076923077
34066,77.42,54.02,71.08423076923077
34067,77.18,54.88,71.08423076923077
34068,72.16,54.88,71.08423076923077
34069,72.64,74.0,71.08423076923077
34070,70.73,74.0,71.08423076923077
34071,74.21,74.0,71.08423076923077
34072,77.1,78.0,71.08423076923077
34073,77.14,54.88,71.08423076923077
34074,77.0,92.0,71.08423076923077
34075,77.09,92.0,103.35681159420291
34076,77.01,92.0,71.08423076923077
34077,77.01,74.0,71.08423076923077
34078,69.86,65.06,71.08423076923077
34079,68.9,141.0,124.67509433962267
34080,69.97,68.79,56.29447154471548
34081,69.67,54.92,53.36115801483169
34082,68.38,55.48,53.36115801483169
34083,66.13,54.19,53.36115801483169
34084,65.47,47.54,53.36115801483169
34085,65.56,55.48,53.36115801483169
34086,68.05,54.24,50.306023351648356
34087,70.62,55.96,90.45698412698411
34088,76.24,64.04,80.846
34089,71.69,68.0,80.846
34090,71.75,68.0,80.846
34091,69.85,68.0,80.846
34092,69.8,68.0,80.846
34093,69.75,68.0,80.846
34094,68.04,63.0,80.846
34095,68.06,74.0,71.08423076923077
34096,69.8,78.0,71.08423076923077
34097,71.78,53.68,71.08423076923077
34098,71.88,65.12,71.08423076923077
34099,71.86,65.12,71.08423076923077
34100,70.11,96.03,71.08423076923077
34101,70.72,75.07,71.08423076923077
34102,68.12,55.67,71.08423076923077
34103,67.97,141.0,124.67509433962267
34104,69.71,74.83,53.36115801483169
34105,69.58,43.92,53.36115801483169
34106,69.46,47.54,53.36115801483169
34107,68.22,47.54,53.36115801483169
34108,65.38,47.54,53.36115801483169
34109,68.34,55.48,53.36115801483169
34110,69.68,56.6,50.306023351648356
34111,83.81,65.01,90.45698412698411
34112,74.64,100.0,80.846
34113,74.64,120.0,80.846
34114,71.86,100.0,80.846
34115,70.03,82.0,80.846
34116,70.01,82.0,80.846
34117,69.85,54.02,71.08423076923077
34118,69.84,58.57,71.08423076923077
34119,69.78,74.0,71.08423076923077
34120,71.86,54.02,71.08423076923077
34121,83.83,139.8,71.08423076923077
34122,83.82,139.8,71.08423076923077
34123,83.81,119.0,71.08423076923077
34124,74.77,119.0,71.08423076923077
34125,77.42,54.02,71.08423076923077
34126,70.07,74.0,71.08423076923077
34127,70.05,74.0,71.08423076923077
34128,72.1,67.32,68.61000000000001
34129,77.17,43.92,53.36115801483169
34130,74.57,50.02,42.849507198228174
34131,73.21,53.22,43.69083464566924
34132,71.77,53.09,42.849507198228174
34133,73.3,53.09,43.69083464566924
34134,77.35,52.14,47.66309574793508
34135,75.3,54.35,67.20830985915491
34136,77.36,100.0,80.846
34137,77.37,49.79,80.846
34138,77.37,49.79,80.846
34139,77.4,49.79,80.846
34140,74.74,100.0,80.846
34141,77.37,68.0,80.846
34142,71.86,68.0,80.846
34143,72.97,74.0,71.08423076923077
34144,74.8,78.0,71.08423076923077
34145,74.92,70.19,71.08423076923077
34146,75.02,118.24,71.08423076923077
34147,75.02,63.07,71.08423076923077
34148,74.89,92.0,71.08423076923077
34149,74.85,65.12,71.08423076923077
34150,70.08,74.0,71.08423076923077
34151,72.65,63.0,80.846
34152,72.75,51.58,53.36115801483169
34153,72.75,52.71,47.66309574793508
34154,69.98,52.14,47.66309574793508
34155,69.98,52.71,42.849507198228174
34156,69.98,52.71,42.849507198228174
34157,69.98,51.64,42.849507198228174
34158,69.98,47.69,53.36115801483169
34159,72.06,52.07,53.36115801483169
34160,72.14,48.02,56.29447154471548
34161,83.92,81.28,67.20830985915491
34162,71.86,100.0,67.20830985915491
34163,70.05,100.0,67.20830985915491
34164,71.86,100.0,67.20830985915491
34165,72.14,100.0,67.20830985915491
34166,70.05,100.0,67.20830985915491
34167,72.83,100.0,80.846
34168,83.92,100.0,80.846
34169,83.92,96.03,71.08423076923077
34170,77.48,59.18,103.35681159420291
34171,77.48,59.18,103.35681159420291
34172,77.43,59.18,71.08423076923077
34173,77.39,59.18,71.08423076923077
34174,70.05,53.68,71.08423076923077
34175,70.05,141.0,124.67509433962267
34176,70.96,67.32,68.61000000000001
34177,71.23,56.6,50.306023351648356
34178,71.84,54.64,53.36115801483169
34179,69.58,54.05,53.36115801483169
34180,69.49,43.85,53.36115801483169
34181,69.43,43.85,53.36115801483169
34182,69.53,54.33,53.36115801483169
34183,71.85,54.31,53.36115801483169
34184,69.97,57.33,56.29447154471548
34185,69.72,64.88,90.45698412698411
34186,69.85,139.78,90.45698412698411
34187,70.05,145.0,90.45698412698411
34188,70.02,145.0,90.45698412698411
34189,69.37,68.0,124.67509433962267
34190,67.99,68.0,124.67509433962267
34191,67.45,57.53,124.67509433962267
34192,67.71,112.0,124.67509433962267
34193,70.05,100.0,124.67509433962267
34194,72.61,100.0,80.846
34195,70.06,97.0,80.846
34196,70.05,68.0,80.846
34197,68.79,112.0,68.61000000000001
34198,69.71,103.88,56.29447154471548
34199,67.95,54.4,53.36115801483169
34200,69.75,47.01,43.69083464566924
34201,67.11,46.35,36.49297092288243
34202,65.41,30.0,36.49297092288243
34203,51.0,23.0,36.49297092288243
34204,48.5,23.0,36.49297092288243
34205,57.27,30.22,36.49297092288243
34206,68.26,43.82,43.69083464566924
34207,69.25,47.71,53.36115801483169
34208,72.13,57.95,60.08852941176471
34209,72.53,45.32,67.20830985915491
34210,72.16,98.02,67.20830985915491
34211,69.74,76.01,67.20830985915491
34212,69.73,56.24,67.20830985915491
34213,69.86,78.78,68.328
34214,69.87,54.36,68.328
34215,69.81,98.02,67.20830985915491
34216,81.71,84.0,67.20830985915491
34217,81.78,98.02,67.20830985915491
34218,81.78,90.13,57.93626666666667
34219,81.79,90.13,57.93626666666667
34220,81.78,98.02,67.20830985915491
34221,81.76,55.48,67.20830985915491
34222,72.05,54.34,53.36115801483169
34223,69.99,79.78,53.36115801483169
34224,69.83,49.87,43.69083464566924
34225,68.43,50.1,43.69083464566924
34226,68.45,51.54,36.49297092288243
34227,67.11,53.31,36.49297092288243
34228,65.37,53.31,36.49297092288243
34229,67.11,51.54,36.49297092288243
34230,69.69,43.82,43.69083464566924
34231,72.5,43.94,53.36115801483169
34232,77.41,46.76,67.20830985915491
34233,81.74,46.76,67.20830985915491
34234,81.8,46.76,67.20830985915491
34235,77.3,46.76,67.20830985915491
34236,72.16,46.76,67.20830985915491
34237,72.16,56.28,80.846
34238,72.15,68.0,80.846
34239,69.76,97.0,80.846
34240,69.78,96.72,80.846
34241,72.58,97.0,80.846
34242,72.27,97.0,80.846
34243,72.27,97.0,80.846
34244,72.24,97.0,80.846
34245,69.97,54.02,71.08423076923077
34246,69.76,68.0,124.67509433962267
34247,67.17,52.0,68.61000000000001
34248,69.73,47.14,43.69083464566924
34249,68.96,22.0,43.69083464566924
34250,68.96,56.18,43.69083464566924
34251,68.37,52.71,43.265093167701835
34252,68.96,56.18,43.265093167701835
34253,69.58,56.18,42.849507198228174
34254,81.52,48.87,49.67522568636573
34255,69.86,53.16,53.36115801483169
34256,81.51,44.59,53.36115801483169
34257,72.56,59.0,49.95929521276591
34258,77.37,57.95,50.40659574468088
34259,72.14,141.61,90.45698412698411
34260,69.77,141.61,90.45698412698411
34261,69.77,145.56,124.67509433962267
34262,69.83,145.56,124.67509433962267
34263,69.32,87.0,71.08423076923077
34264,69.81,65.78,71.08423076923077
34265,69.99,60.02,71.08423076923077
34266,76.99,77.0,71.08423076923077
34267,76.99,77.0,71.08423076923077
34268,72.66,77.0,71.08423076923077
34269,68.49,55.67,71.08423076923077
34270,68.44,141.0,124.67509433962267
34271,67.17,64.88,56.29447154471548
34272,67.11,43.82,43.69083464566924
34273,45.2,50.1,36.49297092288243
34274,32.87,47.13,36.49297092288243
34275,0.0,53.31,36.49297092288243
34276,0.0,47.13,36.49297092288243
34277,32.1,30.22,36.49297092288243
34278,57.49,45.0,43.69083464566924
34279,69.79,52.71,49.67522568636573
34280,67.88,57.95,60.08852941176471
34281,67.17,50.56,60.08852941176471
34282,67.98,56.0,60.08852941176471
34283,69.08,56.0,60.08852941176471
34284,69.07,56.0,50.40659574468088
34285,67.9,141.62,90.45698412698411
34286,67.13,145.56,124.67509433962267
34287,67.28,145.56,124.67509433962267
34288,67.83,145.56,124.67509433962267
34289,68.57,145.0,124.67509433962267
34290,68.57,145.0,124.67509433962267
34291,69.27,145.0,124.67509433962267
34292,69.28,145.0,124.67509433962267
34293,69.89,145.0,124.67509433962267
34294,65.71,59.3,68.61000000000001
34295,66.85,53.01,53.36115801483169
34296,69.85,43.29,43.69083464566924
34297,68.27,49.87,43.69083464566924
34298,67.11,49.87,43.69083464566924
34299,65.55,49.87,43.69083464566924
34300,57.37,35.0,43.69083464566924
34301,65.61,49.87,43.69083464566924
34302,69.79,43.29,43.69083464566924
34303,69.25,57.31,53.36115801483169
34304,77.38,54.02,56.29447154471548
34305,77.42,114.78,90.45698412698411
34306,77.42,53.32,60.08852941176471
34307,72.75,53.32,50.40659574468088
34308,72.0,114.78,90.45698412698411
34309,72.13,145.0,90.45698412698411
34310,71.49,68.0,124.67509433962267
34311,69.85,79.6,71.08423076923077
34312,72.23,118.01,116.86826923076924
34313,76.85,133.0,116.86826923076924
34314,76.85,114.11,116.86826923076924
34315,77.64,114.11,116.86826923076924
34316,77.67,118.24,103.35681159420291
34317,77.63,93.38,116.86826923076924
34318,76.86,70.0,71.08423076923077
34319,71.17,141.0,124.67509433962267
34320,70.58,54.19,56.00190779014313
34321,76.95,50.61,49.67522568636573
34322,76.92,50.61,49.67522568636573
34323,70.49,50.61,49.67522568636573
34324,69.17,50.72,47.66309574793508
34325,69.2,50.72,47.66309574793508
34326,70.74,50.79,53.36115801483169
34327,70.61,64.88,56.00190779014313
34328,72.39,64.48,57.14882352941173
34329,76.96,64.48,75.0747619047619
34330,76.96,64.48,75.0747619047619
34331,76.94,57.97,75.0747619047619
34332,76.91,55.07,75.0747619047619
34333,76.93,57.97,75.0747619047619
34334,76.69,69.38,63.73395061728396
34335,76.74,70.31,63.73395061728396
34336,76.94,70.37,63.73395061728396
34337,79.02,76.32,63.73395061728396
34338,78.94,73.27,63.73395061728396
34339,78.94,73.27,63.73395061728396
34340,80.0,73.27,63.73395061728396
34341,76.84,70.31,63.73395061728396
34342,71.26,70.31,63.73395061728396
34343,69.15,69.38,63.73395061728396
34344,71.57,54.2,53.05120279720273
34345,70.63,57.95,53.36115801483169
34346,69.32,50.79,53.36115801483169
34347,69.08,55.05,53.36115801483169
34348,67.08,55.05,53.36115801483169
34349,67.08,50.78,53.36115801483169
34350,67.08,50.78,53.36115801483169
34351,69.14,55.25,53.36115801483169
34352,67.44,58.05,53.36115801483169
34353,67.96,65.0,56.00190779014313
34354,69.16,65.0,56.00190779014313
34355,69.2,63.51,66.40180722891564
34356,69.21,55.94,66.40180722891564
34357,69.13,55.94,56.00190779014313
34358,67.44,65.0,56.00190779014313
34359,68.51,55.07,58.141641791044776
34360,69.14,58.39,63.73395061728396
34361,71.6,58.3,63.73395061728396
34362,71.73,58.3,63.73395061728396
34363,71.43,58.32,63.73395061728396
34364,70.78,58.32,63.73395061728396
34365,70.43,58.3,63.73395061728396
34366,70.67,61.0,63.73395061728396
34367,69.16,54.8,58.141641791044776
34368,69.2,53.05,53.36115801483169
34369,67.08,49.41,53.36115801483169
34370,67.08,55.47,53.36115801483169
34371,65.11,55.47,53.36115801483169
34372,65.02,55.47,53.36115801483169
34373,65.1,57.95,53.36115801483169
34374,69.2,54.24,56.29447154471548
34375,71.55,56.99,75.0747619047619
34376,76.78,64.48,75.0747619047619
34377,82.14,64.48,75.0747619047619
34378,76.76,64.48,75.0747619047619
34379,70.91,58.0,75.0747619047619
34380,70.62,55.07,75.0747619047619
34381,71.57,58.0,75.0747619047619
34382,72.43,69.38,63.73395061728396
34383,71.59,70.31,63.73395061728396
34384,72.83,70.37,63.73395061728396
34385,78.96,74.9,63.73395061728396
34386,79.05,70.39,63.73395061728396
34387,79.06,69.24,63.73395061728396
34388,79.04,65.0,63.73395061728396
34389,76.91,74.9,63.73395061728396
34390,72.54,70.31,63.73395061728396
34391,70.48,69.38,63.73395061728396
34392,70.67,44.58,66.40180722891564
34393,76.79,63.4,53.36115801483169
34394,77.52,50.45,47.66309574793508
34395,76.73,50.38,47.66309574793508
34396,76.71,50.38,47.66309574793508
34397,76.76,50.38,47.66309574793508
34398,77.13,50.63,53.36115801483169
34399,82.07,52.84,57.638113207547164
34400,81.14,63.2,57.14882352941173
34401,82.08,70.37,63.73395061728396
34402,82.03,70.37,63.73395061728396
34403,78.45,70.37,63.73395061728396
34404,78.15,70.37,63.73395061728396
34405,78.25,70.37,63.73395061728396
34406,76.78,70.31,63.73395061728396
34407,79.21,70.37,63.73395061728396
34408,79.54,70.37,63.73395061728396
34409,79.57,70.47,63.73395061728396
34410,79.59,70.47,63.73395061728396
34411,79.52,70.47,63.73395061728396
34412,79.53,70.47,63.73395061728396
34413,79.51,76.19,63.73395061728396
34414,72.77,61.0,63.73395061728396
34415,71.55,57.28,58.141641791044776
34416,69.23,57.95,53.36115801483169
34417,69.23,58.5,47.66309574793508
34418,69.2,49.79,47.66309574793508
34419,67.09,49.77,43.69083464566924
34420,65.18,49.51,43.69083464566924
34421,65.21,49.51,43.69083464566924
34422,69.21,43.82,43.69083464566924
34423,70.66,52.68,53.36115801483169
34424,76.0,68.7,56.00190779014313
34425,70.7,57.5,57.14882352941173
34426,70.49,54.79999999999999,57.14882352941173
34427,67.39,55.8,75.0747619047619
34428,67.16,62.06,56.00190779014313
34429,67.34,62.06,56.00190779014313
34430,67.19,62.06,56.00190779014313
34431,68.73,58.0,75.0747619047619
34432,69.87,58.35,63.73395061728396
34433,76.02,58.45,63.73395061728396
34434,76.48,58.45,63.73395061728396
34435,74.45,58.45,63.73395061728396
34436,71.71,58.45,63.73395061728396
34437,68.65,58.66,63.73395061728396
34438,67.26,55.4,66.40180722891564
34439,67.2,51.17,53.36115801483169
34440,69.21,50.22,43.69083464566924
34441,62.49,49.59,43.69083464566924
34442,58.0,47.58,43.69083464566924
34443,53.49,21.0,43.69083464566924
34444,49.73,44.76,43.69083464566924
34445,50.11,43.82,43.69083464566924
34446,57.61,43.82,43.69083464566924
34447,71.55,52.68,53.36115801483169
34448,70.7,56.68,56.00190779014313
34449,71.64,57.5,57.14882352941173
34450,69.98,49.73,56.00190779014313
34451,69.19,64.61,56.00190779014313
34452,68.82,54.14,56.00190779014313
34453,69.24,53.2,56.00190779014313
34454,69.33,55.55,75.0747619047619
34455,70.73,58.45,63.73395061728396
34456,73.83,56.73,63.73395061728396
34457,82.63,58.35,63.73395061728396
34458,79.07,58.35,63.73395061728396
34459,77.12,58.45,63.73395061728396
34460,75.96,58.45,63.73395061728396
34461,78.86,58.45,63.73395061728396
34462,70.76,58.66,63.73395061728396
34463,69.29,55.37,56.00190779014313
34464,69.2,49.61,43.69083464566924
34465,65.25,52.0,43.69083464566924
34466,64.0,49.78,43.69083464566924
34467,60.27,53.09,43.69083464566924
34468,59.49,53.09,43.69083464566924
34469,61.0,53.09,43.69083464566924
34470,69.22,57.92,53.36115801483169
34471,70.59,54.82,75.0747619047619
34472,72.65,58.0,75.0747619047619
34473,72.76,58.0,57.14882352941173
34474,71.14,58.0,75.0747619047619
34475,70.67,58.0,75.0747619047619
34476,69.5,58.0,75.0747619047619
34477,69.3,58.0,75.0747619047619
34478,69.32,58.0,75.0747619047619
34479,72.52,58.95,63.73395061728396
34480,79.27,70.31,63.73395061728396
34481,82.5,70.31,63.73395061728396
34482,79.28,76.21,63.73395061728396
34483,77.1,76.19,63.73395061728396
34484,78.28,74.9,63.73395061728396
34485,82.5,70.31,63.73395061728396
34486,70.75,70.31,63.73395061728396
34487,70.68,70.31,63.73395061728396
34488,70.29,150.0,58.141641791044776
34489,70.39,56.63,56.29447154471548
34490,70.45,54.24,50.306023351648356
34491,69.17,57.95,50.306023351648356
34492,68.39,57.95,50.306023351648356
34493,68.34,57.95,50.306023351648356
34494,69.23,54.24,56.29447154471548
34495,69.22,54.86,53.05120279720273
34496,70.47,63.0,58.141641791044776
34497,68.81,150.0,58.141641791044776
34498,67.24,150.0,75.0747619047619
34499,65.89,52.74,66.40180722891564
34500,65.89,150.0,75.0747619047619
34501,67.24,150.0,75.0747619047619
34502,67.24,150.0,58.141641791044776
34503,67.32,150.0,58.141641791044776
34504,68.55,56.73,63.73395061728396
34505,70.78,58.47,63.73395061728396
34506,71.77,58.66,63.73395061728396
34507,70.83,58.66,63.73395061728396
34508,70.78,58.66,63.73395061728396
34509,69.99,56.73,63.73395061728396
34510,67.74,57.97,58.141641791044776
34511,67.28,55.37,66.40180722891564
34512,70.64,57.95,53.36115801483169
34513,69.23,50.38,43.69083464566924
34514,68.05,51.41,43.69083464566924
34515,68.21,51.22,43.69083464566924
34516,67.64,50.49,43.69083464566924
34517,69.13,52.97,43.69083464566924
34518,69.18,54.83,43.69083464566924
34519,68.12,57.92,53.36115801483169
34520,67.29,55.3,53.36115801483169
34521,67.28,57.95,53.36115801483169
34522,67.27,59.99,50.40659574468088
34523,67.26,59.99,50.40659574468088
34524,67.26,57.95,50.40659574468088
34525,67.22,52.67,50.40659574468088
34526,67.25,54.56,50.40659574468088
34527,67.6,55.57,49.95929521276591
34528,70.45,65.0,66.40180722891564
34529,76.9,63.0,58.141641791044776
34530,75.67,68.7,75.0747619047619
34531,72.53,68.7,75.0747619047619
34532,72.57,61.55,75.0747619047619
34533,70.81,58.0,58.141641791044776
34534,67.66,79.51,66.40180722891564
34535,67.29,55.37,66.40180722891564
34536,66.87,57.95,53.36115801483169
34537,61.67,55.09,43.69083464566924
34538,59.28,53.15,53.36115801483169
34539,54.5,46.83,53.36115801483169
34540,30.5,43.85,53.36115801483169
34541,39.8,46.81,53.36115801483169
34542,60.0,53.16,53.36115801483169
34543,69.23,74.77,56.00190779014313
34544,72.52,73.5,75.0747619047619
34545,72.53,74.86,75.0747619047619
34546,70.46,58.15,75.0747619047619
34547,69.25,58.15,75.0747619047619
34548,69.1,54.33,75.0747619047619
34549,69.1,56.0,75.0747619047619
34550,68.78,54.92,75.0747619047619
34551,70.49,68.78,57.14882352941173
34552,72.5,58.66,63.73395061728396
34553,82.04,58.45,63.73395061728396
34554,82.03,58.45,63.73395061728396
34555,75.0,58.45,63.73395061728396
34556,75.0,58.45,63.73395061728396
34557,82.02,58.35,63.73395061728396
34558,70.7,56.73,63.73395061728396
